Survived,Age,Fare,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,SibSp_0,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,SibSp_8,Parch_0,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Embarked_C,Embarked_Q,Embarked_S
0,31.0,7.75,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,4.0,23.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,6.0,12.475,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,33.0,9.5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,23.0,7.8958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,48.0,65.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.67,14.5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,28.0,7.7958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,18.0,11.5,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,34.0,8.05,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,33.0,86.5,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,14.5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,41.0,7.125,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,20.0,7.2292,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,36.0,120.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,16.0,7.775,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,51.0,77.9583,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,39.6,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,30.5,7.75,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,29.69911764705882,24.15,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,32.0,8.3625,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,24.0,9.5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,48.0,7.8542,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,57.0,10.5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,7.225,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,54.0,23.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,18.0,7.75,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,7.75,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,5.0,12.475,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,7.7375,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,43.0,211.3375,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,13.0,7.2292,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,17.0,57.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.0,30.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,23.45,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,25.0,7.05,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,25.0,7.25,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,18.0,7.4958,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,8.0,29.125,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1.0,20.575,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,46.0,79.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,29.69911764705882,7.75,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,16.0,26.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,69.55,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,29.69911764705882,30.6958,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,25.0,7.8958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,39.0,13.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,49.0,25.9292,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,31.0,8.6833,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,30.0,7.2292,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,30.0,24.15,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,34.0,13.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,31.0,26.25,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,11.0,120.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.42,8.5167,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,27.0,6.975,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,31.0,7.775,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,39.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,18.0,7.775,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,39.0,13.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,33.0,53.1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,26.0,7.8875,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,39.0,24.15,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,35.0,10.5,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,6.0,31.275,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,30.5,8.05,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,0.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,23.0,7.925,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,31.0,37.0042,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,43.0,6.45,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,10.0,27.9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,52.0,93.5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,27.0,8.6625,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,38.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,27.0,12.475,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2.0,39.6875,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,29.69911764705882,6.95,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,29.69911764705882,56.4958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1.0,37.0042,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,29.69911764705882,7.75,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,62.0,80.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,15.0,14.4542,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.83,18.75,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,29.69911764705882,7.2292,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,23.0,7.8542,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,18.0,8.3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,39.0,83.1583,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,21.0,8.6625,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,8.05,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,32.0,56.4958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,29.69911764705882,29.7,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,20.0,7.925,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,16.0,10.5,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,30.0,31.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,34.5,6.4375,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,17.0,8.6625,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,42.0,7.55,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,69.55,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,35.0,7.8958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,28.0,33.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,29.69911764705882,89.1042,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,4.0,31.275,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,74.0,7.775,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,9.0,15.2458,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,16.0,39.4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,44.0,26.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,18.0,9.35,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,45.0,164.8667,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,51.0,26.55,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,24.0,19.2583,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,29.69911764705882,7.2292,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,41.0,14.1083,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,21.0,11.5,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,48.0,25.9292,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,69.55,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,24.0,13.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,42.0,13.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,27.0,13.8583,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,31.0,50.4958,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,9.5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,4.0,11.1333,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,26.0,7.8958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,47.0,52.5542,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,33.0,5.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,47.0,9.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,28.0,24.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,15.0,7.225,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,20.0,9.8458,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,19.0,7.8958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,7.8958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,56.0,83.1583,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,25.0,26.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,33.0,7.8958,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,22.0,10.5167,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,28.0,10.5,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,25.0,7.05,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,39.0,29.125,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,27.0,13.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,19.0,30.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,29.69911764705882,23.45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,26.0,30.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,32.0,7.75,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
